stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
4536,31490,"Main St & Transit Rd",,42.965200,-78.697623,1,0
4537,31510,"Main St & Transit Rd",,42.965378,-78.698063,1,0
4538,31530,"Main St & Union Rd",,42.960980,-78.755812,1,0
4540,31550,"Main St & West Utica St",,42.911397,-78.865972,1,0
4541,31406,"Main St & Spindrift Dr",,42.966189,-78.715323,1,0
4542,31560,"East Utica St & Utica Station",,42.911389,-78.865291,1,0
4543,31570,"Main St & Virginia St",,42.897038,-78.870484,1,0
4544,31580,"Main St & Virginia St",,42.896929,-78.870731,1,0
4545,31590,"Main St & Walnut Ave",,43.092990,-79.058010,1,0
4546,31620,"Main St & Willow Ave",,43.102868,-79.052413,1,0
4547,31640,"Main St & Kenmore Ave",,42.957338,-78.819062,1,0
4548,31650,"Main St & Jersey Left",,42.958727,-78.814431,1,0
4549,31660,"Main St & Winspear Ave",,42.951268,-78.825620,1,0
4550,31670,"Main St & Winspear Ave",,42.951619,-78.825562,1,0
4551,31680,"Main St & Woodlawn Ave",,42.913820,-78.864930,1,0
4552,31690,"Main St & West Oakwood Place",,42.932489,-78.846601,1,0
4553,31540,"Main St & Union Rd",,42.961180,-78.755331,1,0
4554,31290,"Main St & Royal Parkway",,42.960010,-78.762890,1,0
4556,31160,"Main St & Reist St",,42.961750,-78.751892,1,0
4557,31170,"Main St & Richfield Dr",,42.964928,-78.731403,1,0
4558,31180,"Main St & Richfield Rd",,42.965109,-78.731240,1,0
4559,31200,"Main St & Riley St",,42.909400,-78.866450,1,0
4560,31210,"Main St & Rinewalt St",,42.964369,-78.734722,1,0
4561,31220,"Main St & Rinewalt St",,42.964619,-78.734252,1,0
4562,31230,"Main St & Robie St",,42.929299,-78.849551,1,0
4563,31240,"Main St & Robie St",,42.929708,-78.849571,1,0
4564,31250,"Main St & Rodney Ave",,42.935599,-78.842850,1,0
4565,31260,"Main St & Rodney Ave",,42.936608,-78.842173,1,0
4568,31730,"Main St & Pine St",,42.715758,-78.825691,1,0
4569,31300,"Main St & Roycroft Blvd",,42.962188,-78.780224,1,0
4570,31320,"Main St & Smallwood Dr",,42.960410,-78.774131,1,0
4571,31330,"Main St & South Ave",,43.105529,-79.053040,1,0
4572,31340,"Main St & University Station",,42.954737,-78.820161,1,0
4573,31350,"Main St & University Station",,42.955009,-78.820223,1,0
4574,31360,"Main St & University Station",,42.954518,-78.820462,1,0
4575,31370,"Main St & University Station",,42.955220,-78.820932,1,0
4576,31380,"Main St & University Station",,42.954609,-78.821072,1,0
4577,31390,"Main St & University Station",,42.954499,-78.820713,1,0
4578,31400,"Main St & University Station",,42.954918,-78.820201,1,0
4579,31403,"Main St & Spindrift Dr",,42.966129,-78.716132,1,0
4580,31270,"Main St & Royal Parkway",,42.959848,-78.762622,1,0
4581,32290,"Maple St & West Blood Rd",,42.791919,-78.621263,1,0
4583,32070,"Millard Fillmore Drway & Millard Fillmore Suburban",,42.994858,-78.729710,1,0
4586,32160,"Maple St & Parkdale Ave",,42.770909,-78.620870,1,0
4587,32170,"Maple St & Parkdale Ave",,42.771208,-78.621061,1,0
4588,32180,"Maple Rd & Patrice Terrace",,42.989268,-78.702542,1,0
4591,32210,"Maple Rd & Sprucewood Terrace",,42.989807,-78.707201,1,0
4592,32220,"Maple Rd & St Gregory Court",,42.991038,-78.727220,1,0
4593,31700,"Main St & Youngs Rd",,42.966019,-78.724342,1,0
4594,32270,"Maple Rd & Transit Rd",,42.989369,-78.697592,1,0
4595,32010,"Maple St & Jamison Rd",,42.804869,-78.622201,1,0
4596,32300,"Maple St & West Blood Rd",,42.792209,-78.621480,1,0
4597,32310,"Maple Rd & Youngs Rd",,42.991049,-78.725063,1,0
4598,32320,"Maple Rd & Youngs Rd",,42.991208,-78.724432,1,0
4599,32330,"Maplegrove Ave & Electric Ave",,42.822459,-78.827701,1,0
4600,32340,"Maplegrove Ave & South Park Ave",,42.822349,-78.824253,1,0
4601,32350,"Maplegrove Ave & Victory Ave",,42.822338,-78.825524,1,0
4603,32380,"Marine Dr & Marine Dr Apts East",,42.877969,-78.879853,1,0
4604,32390,"Marine Dr & Marine Dr Apts West",,42.878698,-78.881744,1,0
4605,32400,"Marine Dr & Commercial St",,42.877788,-78.879701,1,0
4606,32420,"Maryland St & Busti Ave",,42.893890,-78.888183,1,0
4607,32230,"Maple Rd & St. Gregory Court",,42.991219,-78.726960,1,0
4609,33947,"Milestrip Rd & McKinley Parkway",,42.789828,-78.811740,1,0
4610,31740,"Main St & Buffalo St",,42.715838,-78.828871,1,0
4611,31750,"Main St & Buffalo St",,42.715709,-78.828723,1,0
4612,31760,"Main St & Hamburg Post Office",,42.715947,-78.831642,1,0
4613,31773,"2132 Maple Rd",,42.989720,-78.705771,1,0
4616,31800,"Maple Rd & Ayer Rd",,42.991128,-78.719723,1,0
4617,31810,"Maple Rd & Bauman Rd",,42.990249,-78.711374,1,0
4618,31820,"Maple St & Billington Rd",,42.786699,-78.620141,1,0
4619,31830,"Maple St & Billington Rd",,42.786989,-78.620272,1,0
4620,32040,"Maple Rd & Mapleleaf Dr",,42.990978,-78.717960,1,0
4622,32030,"Maple St & Main St",,42.768339,-78.621111,1,0
4626,31930,"Maple St & Gerard Ave",,42.772079,-78.620891,1,0
4627,31940,"Maple St & Gerard Ave",,42.772370,-78.621004,1,0
4628,31950,"Maple St & Highland Dr",,42.780179,-78.620683,1,0
4629,31960,"Maple St & Highland Dr",,42.780379,-78.620923,1,0
4630,31970,"Maple St & Hillcrest Dr",,42.776960,-78.620770,1,0
4631,31980,"Maple St & Hillcrest Rd",,42.777469,-78.620910,1,0
4634,31710,"Main St & Youngs Rd",,42.966000,-78.725712,1,0
4636,35510,"9th St",,43.088808,-79.051273,1,0
4637,35370,"27th St",,43.088298,-79.029673,1,0
4638,35380,"27th St",,43.088408,-79.029211,1,0
4639,35390,"30th St",,43.088208,-79.025790,1,0
4640,35400,"30th St",,43.088389,-79.025200,1,0
4641,35410,"32nd St",,43.088268,-79.022263,1,0
4642,35440,"4th St",,43.088219,-79.057680,1,0
4643,35450,"4th St",,43.088498,-79.057660,1,0
4644,35460,"6th St",,43.088328,-79.055504,1,0
4645,35470,"6th St",,43.088679,-79.055112,1,0
4646,35480,"7th St",,43.088369,-79.054250,1,0
4648,35500,"9th St",,43.088660,-79.051652,1,0
4649,35340,"24th St",,43.088548,-79.032843,1,0
4650,35520,"Niagara St & Albany St",,42.912578,-78.899671,1,0
4651,35530,"Niagara St & Albany St",,42.913189,-78.899742,1,0
4652,35540,"Niagara St & Amherst St",,42.934618,-78.902201,1,0
4653,35550,"Niagara St & Amherst St",,42.934599,-78.902403,1,0
4654,35560,"Niagara St & Arthur St",,42.943568,-78.906631,1,0
4655,35570,"Niagara St & Arthur St",,42.943809,-78.907082,1,0
4656,35580,"Niagara St & Auburn Ave",,42.918610,-78.898891,1,0
4657,35590,"Niagara St & Auburn Ave",,42.918980,-78.898960,1,0
4658,35600,"Niagara St & Austin St",,42.937970,-78.903901,1,0
4659,35610,"Niagara St & Austin St",,42.938318,-78.904273,1,0
4660,35620,"Niagara St & Bird Ave",,42.925918,-78.897792,1,0
4661,35490,"7th St",,43.088718,-79.053881,1,0
4662,35240,"13th St",,43.089038,-79.046090,1,0
4671,35190,"10th St",,43.088709,-79.050440,1,0
4672,35200,"10th St",,43.088887,-79.049971,1,0
4673,35210,"12th St",,43.088778,-79.047701,1,0
4674,35360,"25th St",,43.088479,-79.031402,1,0
4675,35230,"13th St",,43.088879,-79.046432,1,0
4676,35350,"25th St",,43.088298,-79.031260,1,0
4677,35250,"1675 Niagara St",,42.930108,-78.898173,1,0
4678,35260,"1700 Niagara St",,42.930930,-78.899492,1,0
4679,35265,"Niagara St & Riverside Park",,42.954828,-78.910161,1,0
4680,35270,"17th St",,43.088498,-79.041361,1,0
4681,35280,"17th St",,43.088679,-79.041581,1,0
4682,35290,"19th St",,43.088487,-79.039102,1,0
4683,35300,"19th St",,43.088649,-79.038782,1,0
4684,35310,"22nd St",,43.088419,-79.035751,1,0
4685,35320,"22nd St",,43.088608,-79.035901,1,0
4686,35330,"24th St",,43.088359,-79.033313,1,0
4687,35650,"Niagara St & Breckenridge St",,42.917229,-78.899252,1,0
4688,35220,"12th St",,43.088978,-79.047700,1,0
4690,35630,"Niagara St & Bird Ave",,42.926159,-78.897843,1,0
4691,35930,"Niagara St & Jersey St",,42.899869,-78.890851,1,0
4692,35940,"Niagara St & Lafayette Ave",,42.919848,-78.898633,1,0
4693,35950,"Niagara St & Lafayette Ave",,42.920199,-78.898720,1,0
4694,35960,"Niagara St & Main St",,43.020718,-78.878484,1,0
4695,35970,"Niagara St & Maryland St",,42.894879,-78.886021,1,0
4696,35980,"Niagara St & Maryland St",,42.895049,-78.886331,1,0
4697,35990,"Niagara St & Massachusetts Ave",,42.907460,-78.897782,1,0
4698,36000,"Niagara St & Massachusetts Ave",,42.907698,-78.898281,1,0
4699,36010,"Niagara St & Memorial Parkway",,43.088748,-79.048992,1,0
4700,36020,"Niagara St & Memorial Parkway",,43.088929,-79.048691,1,0
4701,35910,"Niagara St & Hyde Park Blvd",,43.088090,-79.021592,1,0
4702,36030,"Niagara St & Niagara Square",,42.885918,-78.877513,1,0
4703,35900,"Niagara St & Hudson St",,42.896679,-78.887891,1,0
4706,36050,"Niagara St & Ontario St",,42.945319,-78.907391,1,0
4707,36060,"Niagara St & Ontario St",,42.945988,-78.907671,1,0
4708,36070,"Niagara St & Pennsylvania St",,42.897978,-78.888941,1,0
4709,36080,"Niagara St & Pennsylvania St",,42.898228,-78.889362,1,0
4710,36090,"Niagara St & Portage Rd",,43.088918,-79.044353,1,0
4711,36100,"Niagara St & Portage Rd",,43.088687,-79.043562,1,0
4712,36110,"Niagara St & Porter Ave",,42.901519,-78.892280,1,0
4713,36120,"Niagara St & Porter Ave",,42.901428,-78.892341,1,0
4714,36130,"Niagara St & Potomac Ave",,42.924038,-78.898010,1,0
4716,35770,"Niagara St & West Ferry St",,42.915379,-78.899504,1,0
4718,35660,"Niagara St & Bridge St",,42.933248,-78.901502,1,0
4719,35670,"Niagara St & Bridge St",,42.933169,-78.901581,1,0
4720,35673,"Niagara St & Briggs Ave",,42.949690,-78.908561,1,0
4721,35676,"Niagara St & Briggs Ave",,42.949898,-78.908653,1,0
4722,35680,"Niagara St & Carolina St",,42.891719,-78.883080,1,0
4723,35690,"Niagara St & Carolina St",,42.892048,-78.883572,1,0
4724,35700,"Niagara St & Connecticut St",,42.902760,-78.893402,1,0
4725,35710,"Niagara St & Connecticut St",,42.902919,-78.893752,1,0
4726,35730,"Niagara St & Delevan Ave",,42.922079,-78.898292,1,0
4727,35740,"Niagara St & West Delavan Ave",,42.922317,-78.898392,1,0
4728,35920,"Niagara St & Jersey St",,42.899568,-78.890453,1,0
4729,35760,"Niagara St & West Ferry St",,42.915020,-78.899364,1,0
4730,35640,"Niagara St & Breckenridge St",,42.916919,-78.899131,1,0
4731,35780,"Niagara St & Forest Ave",,42.927688,-78.897462,1,0
4732,35790,"Niagara St & Forest Ave",,42.928198,-78.897601,1,0
4733,35810,"Niagara St & Georgia St",,42.890157,-78.881591,1,0
4734,35820,"Niagara St & Georgia St",,42.890519,-78.882221,1,0
4735,35830,"Niagara St & Hamilton St",,42.936079,-78.902943,1,0
4736,35840,"Niagara St & Hamilton St",,42.936400,-78.903301,1,0
4737,35850,"Niagara St & Hampshire St",,42.909008,-78.899343,1,0
4738,35860,"Niagara St & Hampshire St",,42.909260,-78.899813,1,0
4739,35870,"Niagara St & Hertel Ave",,42.941129,-78.905381,1,0
4740,35880,"Niagara St & Hertel Ave",,42.940748,-78.905492,1,0
4741,35890,"Niagara St & Hudson Ave",,42.896778,-78.887793,1,0
4742,35750,"Niagara St & Farmer St",,42.939888,-78.905101,1,0
4744,34390,"Military Rd & Sayre St",,42.947629,-78.891133,1,0
4748,34225,"Military Rd & Wegmans",,43.094047,-78.971633,1,0
4753,34290,"Military Rd & Lawn Ave",,42.949709,-78.890542,1,0
4754,34190,"Military Rd & K-Mart Plaza",,43.107069,-78.984411,1,0
4755,34320,"Military Rd & Layer Ave",,42.954329,-78.890021,1,0
4756,34170,"Military Rd & Big Lots Plaza",,43.102570,-78.980272,1,0
4758,34333,"Military Rd & Niagara Falls Blvd",,43.090559,-78.967970,1,0
4759,34334,"Military Rd & Niagara Falls Blvd",,43.090200,-78.967803,1,0
4760,34340,"Military Rd & Niagara Falls Blvd",,43.090208,-78.967541,1,0
4761,34350,"Military Rd & Niagara Falls Blvd",,43.090619,-78.968263,1,0
4765,34380,"Military Rd & Sayre St",,42.948309,-78.890742,1,0
4768,34310,"Military Rd & Layer Ave",,42.954099,-78.889813,1,0
4769,34050,"Military Rd & Bollier Ave",,43.088049,-78.965631,1,0
4770,33950,"573 Military Rd",,42.952627,-78.889991,1,0
4771,33969,"1056 Military Rd",,43.087038,-78.964811,1,0
4772,33970,"Military Rd & 87th St",,43.085188,-78.963542,1,0
4773,33971,"1835 Military Rd",,43.096870,-78.973772,1,0
4775,33973,"Military Rd & Wal-Mart",,43.094039,-78.972023,1,0
4776,33980,"Military Rd & American Brass",,42.949177,-78.890632,1,0
4777,33990,"Military Rd & American Brass",,42.948399,-78.891154,1,0
4778,34001,"Military Rd & Applebees",,43.096878,-78.974792,1,0
4779,34010,"Military Rd & Lansing St",,42.942360,-78.891984,1,0
4780,34200,"Military Rd & K-Mart Plaza",,43.106729,-78.984311,1,0
4782,34370,"Military Rd & Race St",,42.951139,-78.890342,1,0
4783,34060,"Military Rd & Bollier Ave",,43.087890,-78.965831,1,0
4784,34062,"Military Rd & Cayuga Circle",,43.084818,-78.963251,1,0
4788,34090,"Military Rd & Delton St",,43.001519,-78.881463,1,0
4790,34120,"Factory Outlet Blvd & Fashion Outlets of N.F.",,43.097158,-78.980863,1,0
4791,34140,"Military Rd & Hertel Ave",,42.945949,-78.891162,1,0
4792,34150,"Military Rd & Hertel Ave",,42.946278,-78.891250,1,0
4793,34160,"Military Rd & Big Lots Plaza",,43.102978,-78.980431,1,0
4795,34910,"Mineral Springs Rd & Harlem Rd",,42.864448,-78.786771,1,0
4797,34720,"Millersport Highway & North Forest Rd",,43.007688,-78.773513,1,0
4798,34360,"Military Rd & Prince of Peace Church",,43.086520,-78.964882,1,0
4799,34730,"Millersport Highway & North Forest Rd",,43.008310,-78.773560,1,0
4800,34740,"North French Rd & Millersport Highway",,43.034808,-78.748421,1,0
4801,34750,"North French Rd & Millersport Highway",,43.034608,-78.748161,1,0
4802,34770,"Millersport Highway & Sheridan Dr",,42.978929,-78.799533,1,0
4803,34780,"Millersport Highway & Smith Rd",,43.053160,-78.727623,1,0
4804,34790,"Millersport Highway & Smith Rd",,43.053719,-78.727363,1,0
4805,34800,"Millersport Highway & Sylvan Parkway",,43.011330,-78.771114,1,0
4806,34810,"Millersport Highway & Sylvan Parkway",,43.011658,-78.770893,1,0
4807,34700,"Millersport Highway & New Rd",,43.055738,-78.724921,1,0
4808,34843,"Mineral Springs Rd & Barnsdale Ave",,42.863697,-78.783854,1,0
4809,34710,"Millersport Highway & New Rd",,43.056780,-78.724173,1,0
4810,34920,"Mineral Springs Rd & Harlem Rd",,42.864229,-78.786063,1,0
4811,34930,"Mineral Springs Rd & Indian Church Rd",,42.854487,-78.771610,1,0
4812,34940,"Mineral Springs Rd & Knox Ave",,42.863289,-78.782923,1,0
4813,34980,"Mineral Springs Rd & Royal Coach Rd",,42.860020,-78.778763,1,0
4814,35000,"Mineral Springs Rd & Seneca Ave",,42.858458,-78.813112,1,0
4815,35010,"Mineral Springs Rd & Seneca Ave",,42.858409,-78.812892,1,0
4816,35050,"Mohawk St & Ellicott St",,42.886869,-78.872002,1,0
4817,35051,"Monteagle St & McKoon Ave",,43.114720,-79.054880,1,0
4818,35060,"Moon Walk & Colvin Blvd",,43.015399,-78.847841,1,0
4819,35065,"Moon Walk & Colvin Blvd",,43.015410,-78.848080,1,0
4821,34820,"Millersport Highway & Transit Rd",,43.082749,-78.696773,1,0
4822,34540,"5275 Millersport Highway",,43.074679,-78.705143,1,0
4825,34410,"Military Rd & St. Mary's Hospital",,43.154089,-79.030923,1,0
4830,34490,"4070 Millersport Highway",,43.049488,-78.731842,1,0
4831,34500,"4091 Millersport Highway",,43.049669,-78.731301,1,0
4832,34510,"4840 Millersport Highway",,43.065979,-78.714570,1,0
4833,34520,"4855 Millersport Highway",,43.065960,-78.714203,1,0
4834,34530,"5230 Millersport Highway",,43.074408,-78.705783,1,0
4835,34690,"Millersport Highway & Miller Rd",,43.030139,-78.752842,1,0
4836,34570,"Millersport Highway & Campbell Blvd",,43.015029,-78.768492,1,0
4837,34650,"Millersport Highway & Hartford Rd",,42.980918,-78.797692,1,0
4838,34581,"Millersport Highway & Campbell Blvd",,43.015640,-78.768371,1,0
4839,34610,"Millersport Highway & Dodge Rd",,43.024050,-78.759362,1,0
4840,34680,"Millersport Highway & Miller Rd",,43.029550,-78.753312,1,0
4841,34670,"Millersport Highway & Hopkins Rd",,43.044109,-78.737483,1,0
4842,34620,"Millersport Highway & Dodge Rd",,43.024450,-78.759081,1,0
4843,34660,"Millersport Highway & Hopkins Rd",,43.043158,-78.738361,1,0
4844,34580,"Millersport Highway & Campbell Blvd",,43.017369,-78.766883,1,0
4879,55495,"Vulcan St & Kenmore Ave",,42.966279,-78.899094,1,0
4880,24564,"Holtz Rd & BNIA Park & Ride",,42.938627,-78.718002,1,0
4882,36370,"Delaware Ave & Niagara Square",,42.885789,-78.878262,1,0
4883,52745,"3271 Transit Rd",,42.856649,-78.697031,1,0
4884,53555,"Transit Rd & Seneca Creek Rd",,42.855710,-78.697104,1,0
4885,53043,"Transit Rd & Bank of America",,42.848829,-78.698311,1,0
4886,53550,"Transit Rd & Seneca Creek Rd",,42.855509,-78.696833,1,0
4887,52740,"3270 Transit Rd",,42.856628,-78.696852,1,0
4888,28130,"LaRiviere Dr & 40 Waterfront Village",,42.880909,-78.883011,1,0
4890,32385,"Marine Dr & Marine Dr Apts West",,42.878629,-78.881912,1,0
4894,26920,"Kenmore Extension & Military Rd",,42.961029,-78.889602,1,0
4895,26910,"Kenmore Extension & Military Rd",,42.960837,-78.889262,1,0
4897,26913,"Kenmore Extension & Doyle Ave",,42.963408,-78.894982,1,0
4898,26914,"Kenmore Extension & Doyle Ave",,42.963169,-78.894602,1,0
4899,42864,"Plaza Dr & Lancelot Dr",,43.084119,-78.933881,1,0
4904,56987,"2040 Wehrle Dr",,42.956628,-78.717802,1,0
4905,36829,"North Forest Rd & Weinberg Campus East Dr.",,43.013530,-78.783972,1,0
4906,36824,"Weinberg Drway & Weinberg Campus (1)",,43.013768,-78.785701,1,0
4907,36827,"Weinberg Drway & Weinberg Campus (4)",,43.016788,-78.788640,1,0
4908,36828,"North Forest Rd & Weinberg Campus Main Ent.",,43.015550,-78.786181,1,0
4909,36826,"Weinberg Drway & Weinberg Campus (3)",,43.015640,-78.789321,1,0
4912,46327,"Seneca St & Bellwood Ave",,42.842458,-78.788912,1,0
4913,46323,"Seneca St & Bellwood Ave",,42.842578,-78.788821,1,0
9853,34414,"Military Rd & St. Mary's Hospital",,43.153878,-79.030792,1,0
9854,34412,"Military Rd & OLOP Nursing Care",,43.153659,-79.035721,1,0
9857,42225,"Perry St & Louisiana St",,42.873579,-78.863621,1,0
9859,46960,"Seneca St & Main St",,42.831420,-78.774782,1,0
9860,46910,"Seneca St & Lind Ave",,42.836750,-78.775443,1,0
9865,26675,"Kenmore Ave & Military Rd",,42.958519,-78.888802,1,0
9869,37765,"Niagara Falls Blvd & East Robinson Rd",,43.035869,-78.822913,1,0
9870,38003,"Niagara Falls Blvd & North French Rd",,43.034257,-78.822513,1,0
9871,38007,"Niagara Falls Blvd & North French Rd",,43.034488,-78.822953,1,0
9901,36700,"North Forest Rd & John J Audubon Parkway",,43.010469,-78.778402,1,0
9906,36710,"North Forest Rd & John J Audubon Parkway",,43.010620,-78.778603,1,0
9919,38495,"Niagara Falls Blvd & Williams Rd",,43.099229,-78.941443,1,0
9922,31105,"Main St & Park Club Lane",,42.960339,-78.760701,1,0
9923,44520,"Rockwell Rd & Academic Dr",,42.931938,-78.883721,1,0
9931,14018,"Spindrift Dr & Wehrle Dr",,42.956708,-78.714911,1,0
9936,8771,"Cleveland Circle & Cleveland Hall",,42.932840,-78.881043,1,0
9940,6627,"Buff State Drway & Tower 4",,42.936347,-78.884931,1,0
9941,6626,"Buff State Drway & Tower 1",,42.936090,-78.882761,1,0
9942,56982,"Wegman's Drway & Wegmans",,42.938899,-78.883180,1,0
9943,52684,"Tops Drway & Tops Parking Lot",,42.937079,-78.890480,1,0
9948,18370,"Forest Ave & Richmond Ave",,42.927798,-78.881122,1,0
9949,43783,"Richmond Ave & West Delavan Ave",,42.922298,-78.881481,1,0
9951,43687,"Richmond Ave & Potomac Ave",,42.924238,-78.881281,1,0
9952,43683,"Richmond Ave & Forest Ave",,42.927628,-78.881082,1,0
9953,43675,"Richmond Ave & Bird Ave",,42.926088,-78.881040,1,0
9957,11420,"Court St & Franklin St",,42.886179,-78.876891,1,0
9964,195,"3rd St & Wendel Way",,43.087060,-79.059002,1,0
9996,18690,"Northampton St & East High School",,42.907268,-78.836801,1,0
9998,18230,"Fillmore Ave & William St",,42.885310,-78.839304,1,0
10003,19272,"Fuhrmann Blvd & NFTA Boat Harbor",,42.847919,-78.861803,1,0
10007,17413,"Ferry St & Niagara St",,42.915209,-78.899243,1,0
10050,20000,"Genesee St & Fox St",,42.899409,-78.846003,1,0
10056,20940,"Genesee St & Transit Rd",,42.937729,-78.697263,1,0
10070,37992,"Niagara Falls Blvd & Kenmore Ave",,42.958470,-78.823753,1,0
10071,35181,"Niagara St & Riverside Park",,42.955009,-78.910441,1,0
10098,50826,"Rainbow Blvd & John B Daly Blvd",,43.083549,-79.052911,1,0
10101,50824,"Rainbow Blvd & Hampton Inn",,43.083440,-79.056682,1,0
10123,36040,"Portage Rd & Portage Rd Transpo Center",,43.099637,-79.052043,1,0
10124,58425,"Williams Rd & Cayuga Dr",,43.093168,-78.941013,1,0
10125,58420,"Williams Rd & Cayuga Dr",,43.092858,-78.940831,1,0
10126,28760,"Lindbergh Ave & 60th St",,43.083558,-78.995443,1,0
10129,29530,"Main St & Ashland Ave",,43.099268,-79.053403,1,0
10130,100,"Portage Rd & Main St",,43.101460,-79.051672,1,0
10151,40087,"Ontario St & Kenmore Extension",,42.960769,-78.894243,1,0
10152,40083,"Ontario St & Kenmore Extension",,42.960708,-78.894161,1,0
10153,8810,"Cleveland Dr & Briarcliff Rd",,42.944968,-78.781091,1,0
10155,51245,"Sundridge Dr & Cascade Dr",,43.042327,-78.811172,1,0
10156,42855,"Pineview Dr & Commerce Dr",,43.029297,-78.801180,1,0
10157,51420,"Sweet Home Rd & Ayrault Dr",,43.032208,-78.799312,1,0
10158,51425,"Sweet Home Rd & Bucyrus Dr",,43.030128,-78.799202,1,0
10161,15050,"Elmwood Ave & 130 South Elmwood",,42.888719,-78.879102,1,0
10202,33050,"McKinley Parkway & McKinley Mall",,42.783109,-78.808530,1,0
10205,31110,"Main St & Pierce Ave",,43.102049,-79.052172,1,0
10206,31420,"Main St & Spruce St",,43.097327,-79.054833,1,0
10207,31410,"Main St & Spruce St",,43.097308,-79.054593,1,0
10208,31145,"Main St & Portage Rd",,43.101709,-79.051971,1,0
10209,31081,"Main St & Orchard Parkway",,43.100799,-79.052500,1,0
10210,30120,"Main St & Elmwood Ave",,43.098399,-79.054184,1,0
10211,30105,"Main St & Elmwood Ave",,43.098388,-79.053962,1,0
